                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4947,                 3.4753,                 1.5573,                0.01223,                0.86035,                0.15493,                 0.0972,                 1.3052,                 3.4595,                 1.3868,             0.00027072,             0.00027072,             0.00027072
                      2,                 1.4357,                 2.5688,                 1.5026,                 0.3634,                0.38999,                0.37015,                0.23507,                 1.3212,                 2.6415,                 1.4757,             0.00036742,             0.00036742,             0.00036742
                      3,                 1.3955,                 2.2285,                 1.4424,                0.52873,                0.57217,                0.55829,                0.35797,                 1.2737,                 2.0456,                 1.4306,             0.00028086,             0.00028086,             0.00028086
